time,imu_roll,imu_pitch,imu_yaw,gyro_roll_rate,gyro_pitch_rate,gyro_yaw_rate,gps_x,gps_y,gps_altitude,motor_fl,motor_fr,motor_rl,motor_rr,target_altitude,current_altitude,roll_disturbance,pitch_disturbance,yaw_disturbance
2.432,0.006910269085502786,-0.06398851711748854,-3.1406487517492585,0.12624703418863895,0.09295639707364078,0.012956943133484753,0.013993134026861476,0.00031381833565475366,0.08817071945036205,75.03957723678171,75.98309821370925,78.69297546968373,79.63649644661128,1.0,0.08817071945036205,0,0,0
2.44,0.00799940298264046,-0.06318754626648868,-3.1405322159388898,0.13630945252879345,0.09967273042304083,0.013714493221022993,0.014836958073497677,0.00037310169803436667,0.08868289609441868,74.96082737728796,76.0333865806096,78.55273469243119,79.62529389575283,1.0,0.08868289609441868,0,0,0
2.448,0.009169246571899076,-0.06233265098132153,-3.1404082603807946,0.14638825672039707,0.10639910345737488,0.014465610640897708,0.015718215431768642,0.000440412717332257,0.08926307809103638,74.87632445990596,76.08602563053665,78.4034853118705,79.61318648250119,1.0,0.08926307809103638,0,0,0
2.456,0.01041994434646626,-0.061423776079023426,-3.140276745848746,0.15648368908262444,0.113135550097988,0.015209756795970142,0.016636376151608553,0.0005165868663948156,0.08991549522064002,74.78602570311268,76.14098751592455,78.24518116765812,79.60014298046998,1.0,0.08991549522064002,0,0,0
2.464,0.011751643787534957,-0.0604608679483253,-3.140137524001451,0.16659599139807355,0.11988210369828495,0.01594639348469316,0.017590867844887503,0.0006025231968337875,0.09064436854518845,74.68988837117907,76.1982447327287,78.07777624068201,79.58613260223164,1.0,0.09064436854518845,0,0,0
2.472,0.013164495451253361,-0.05944387462635915,-3.1399904373087897,0.17672540651353588,0.12663879288494537,0.01667498348606178,0.018581075035911804,0.0006991852358293727,0.09145391013878906,74.58786977762972,76.25777013578212,77.90122466944138,79.57112502759378,1.0,0.09145391013878906,0,0,0
2.48,0.014658653051388842,-0.05837274585845662,-3.1398353189804666,0.18687217712685522,0.13340564396030416,0.017394990153556913,0.019606338507126037,0.0008076018881692177,0.09234832278627687,74.47992730596758,76.31953696536019,77.71548076955438,79.55509042894698,1.0,0.09234832278627687,0,0,0
2.488,0.016234273555354575,-0.057247433159090526,-3.139671992896288,0.19703654676746818,0.14018268106727455,0.018105877116154873,0.02066595463450223,0.000928868340341162,0.09333179965331653,74.36601842332645,76.38351887239683,77.52049905073734,79.53799949980773,1.0,0.09333179965331653,0,0,0
2.496,0.017793668128317237,-0.05604157957778727,-3.1395043891490317,0.19502599873816234,0.15023043979911457,0.01824795813603038,0.021758062775834613,0.0010607984602599059,0.09440568475451128,74.26903861151962,76.43845742182768,77.33107250658864,79.5004913168967,1.0,0.09440568475451128,0,0,0
2.504,0.01921696050023438,-0.05472282181587125,-3.1393373214441076,0.17807734497165204,0.16428886122181735,0.017699136368258567,0.022880500328384207,0.0012004362449278714,0.09557068625265633,74.19984603789511,76.47769677786185,77.15463762440375,79.43248836437049,1.0,0.09557068625265633,0,0,0
2.512,0.020394563405844418,-0.053261517701848046,-3.139175169873214,0.1474741716636799,0.18201597007638015,0.016526010332220446,0.02403115044448799,0.0013450818078811983,0.09682781903456263,74.16298191802797,76.49738660193977,76.99464103998609,79.32904572389789,1.0,0.09682781903456263,0,0,0
2.52,0.021228705880388804,-0.05163117551338228,-3.139021886634734,0.10469011071371381,0.20301798918415917,0.014806634503330229,0.025207936878947776,0.0014922666209667536,0.09817844217385602,74.16203343525257,76.49428424471887,76.85386798768718,79.18611879715348,1.0,0.09817844217385602,0,0,0
2.528,0.02163462218032931,-0.04980880036422119,-3.1388810242908107,0.051346705307963224,0.22686002505392197,0.012629199058192155,0.026408816692902834,0.0016397251950681236,0.09962428438908702,74.19962397139267,76.46577960004151,76.7344319431381,79.00058757178695,1.0,0.09962428438908702,0,0,0
2.536,0.02154140781401395,-0.04777515439022746,-3.1387557762883223,-0.010828001272110959,0.2530769007930027,0.010090251866112312,0.027631771007814276,0.0017853636093345757,0.10116745903117405,74.27742113804142,76.40990591689858,76.63777659986907,78.77026137872623,1.0,0.10116745903117405,0,0,0
2.544,0.020892552491734454,-0.04551492971308563,-3.138649020292461,-0.08003962186973765,0.28118388585722504,0.007292497496290457,0.028874794050993385,0.0019272253571475154,0.10281047018842071,74.39616131658433,76.32533732201829,76.56468932765502,78.49386533308898,1.0,0.10281047018842071,0,0,0
2.552,0.019646163298735607,-0.043016834670607615,-3.138563356310243,-0.1544659044744502,0.3106871751848645,0.00434225706754224,0.030135880738308807,0.002063455021092819,0.10455621136545107,74.55568952530585,76.21137404623052,76.51532525517258,78.17100977609725,1.0,0.10455621136545107,0,0,0
2.56,0.017887269535052073,-0.04024488329985627,-3.138496533170163,-0.21830026272530284,0.34467329073871317,0.001831832685178598,0.03141179927277775,0.0021960383119578593,0.10640424511598487,74.7422000324722,76.09432646052679,76.46754644898616,77.81967287704074,1.0,0.10640424511598487,0,0,0
2.568,0.015636889205748922,-0.03718827640777332,-3.1384562137531833,-0.2795481295554351,0.3799941508035573,-0.001361074864824694,0.03270008115109599,0.0023248082686022566,0.10835449158130403,74.95960057120082,75.96419323266484,76.43090885406012,77.43550151552414,1.0,0.10835449158130403,0,0,0
2.576,0.012935018238149304,-0.03383703796141378,-3.138449160739132,-0.3358353345998084,0.4165591099782795,-0.0050750588819224035,0.03399810049026908,0.002449870757880877,0.11040703389716783,75.20362310744164,75.82545426205695,76.40072716516991,77.02255831978522,1.0,0.11040703389716783,0,0,0
2.584,0.00991628935546538,-0.03020789857993562,-3.1384713636240624,-0.3753431302909223,0.45107390117531,-0.007912824618873939,0.03530400134231096,0.002573785152668028,0.11256231706958729,75.45169045283689,75.69263312780157,76.3620165652824,76.60295924024709,1.0,0.11256231706958729,0,0,0
2.592,0.006780502028063196,-0.026341103097388626,-3.138510203614761,-0.38994268444590624,0.480620743275848,-0.00883891022179319,0.03661658612226325,0.002700726795494407,0.11482110173267315,75.68135380164156,75.57951863555607,76.3005785009332,76.1987433348477,1.0,0.11482110173267315,0,0,0
2.6,0.0037123059957408647,-0.022280514335629963,-3.1385538048007118,-0.38153572985472584,0.5047327128906911,-0.008066556413266073,0.037934620880786765,0.002834285928771278,0.11718445619420217,75.88329661249182,75.49145575235644,76.21066204684823,75.81882118671285,1.0,0.11718445619420217,0,0,0
2.608,0.0008644060656781736,-0.01807109595636964,-3.1385918733411335,-0.3541146507022391,0.5232567321784437,-0.005928717802565422,0.03925676131528777,0.002977046682649434,0.1196534135836439,76.05238569666815,75.4305970018315,76.09013798969343,75.46834929485678,1.0,0.1196534135836439,0,0,0
2.616,-0.001643137526115202,-0.013759482868730107,-3.1386158011042076,-0.31175716277925597,0.5359736933829395,-0.002765373799839421,0.04058160186805837,0.003130685772553654,0.12222899059037133,76.18507771129772,75.39724963312769,75.93869929665566,75.15087121848562,1.0,0.12222899059037133,0,0,0
2.624,-0.0037236340180132497,-0.009393876650739041,-3.1386187754855235,-0.25862833574016786,0.5426833378063854,0.0010865129206522333,0.04190770078386412,0.003296044805949547,0.12491214654915869,76.27958313519132,75.38996306190965,75.75784905862288,74.86822898534122,1.0,0.12491214654915869,0,0,0
2.632,-0.005323286021488637,-0.005023606794154621,-3.138595833444928,-0.19883025864523626,0.5432454554357283,0.005309225528778151,0.04323359601043168,0.0034732166981056257,0.12770372561888493,76.33575763656306,75.40576851712372,75.55068313334088,74.62069401390154,1.0,0.12770372561888493,0,0,0
2.64,-0.006419068877307401,-0.0006985559084268187,-3.138543829578775,-0.13619693822291004,0.5375954586509856,0.009620992342887397,0.04455781995383323,0.003661660725820694,0.13060440585622027,76.35481995658967,75.44051919241309,75.3215423937933,74.40724162961672,1.0,0.13060440585622027,0,0,0
2.648,-0.007015304167936215,0.0035315168063674448,-3.138461324748491,-0.07413180600809924,0.5257551937332071,0.013787967376647253,0.04587891400699323,0.003860335788827677,0.1336146572122108,76.33904404271294,75.48925001390313,75.07564264686448,74.22584861805467,1.0,0.1336146572122108,0,0,0
2.656,-0.00713746621793304,0.007618272342535918,-3.138348174825141,-0.015264227920304144,0.5079080159551912,0.017659903678896194,0.04719542331134366,0.004067894060214522,0.1367347047019964,76.29121699691221,75.5469419192783,74.81830462444968,74.07402954681577,1.0,0.1367347047019964,0,0,0
2.664,-0.0068259045629365574,0.01151601194837676,-3.1382051019409483,0.03855969535667033,0.48438786658994715,0.021166766582272623,0.0485058956253491,0.004282859652066065,0.13996450141151912,76.21433580026451,75.6088647346842,74.554599350182,73.9491282846017,1.0,0.13996450141151912,0,0,0
2.672,-0.006132979477439915,0.015181817774849657,-3.138033657255151,0.08585218409701878,0.4555447117784819,0.02426238070849307,0.049808918698117474,0.004503695840879294,0.14330371672972805,76.1117492936211,75.67015571407114,74.28975080357316,73.8481572240232,1.0,0.14330371672972805,0,0,0
2.68,-0.005120015867294189,0.018575675772355384,-3.137836140633831,0.1255058665832861,0.42174197021280235,0.026922933465864142,0.051103156456735785,0.004728867447477991,0.14675172848308354,75.98698253948693,75.72599268592408,74.02895805272,73.76796819915715,1.0,0.14675172848308354,0,0,0
2.688,-0.0038542058097162817,0.02166057982872343,-3.1376154830245637,0.15679951630650804,0.3833540971694394,0.029144603636123218,0.052387383466375156,0.004956896510985254,0.15030761751724436,75.84357544468742,75.77175389632882,73.77723246062513,73.70541091226653,1.0,0.15030761751724436,0,0,0
2.696,-0.002418669295626839,0.02440669601251545,-3.1373767803953,0.1777663967605136,0.34127190854382367,0.030735522547165828,0.05366037147636059,0.005186035230023458,0.15397011519969547,75.68787765341123,75.80154351736958,73.54093207557266,73.654597939531,1.0,0.15397011519969547,0,0,0
2.704,-0.0009393731616452495,0.02680109641512293,-3.1371310427640404,0.1831074714826715,0.2975935020597098,0.03103707033896605,0.0549205727109158,0.005413450302556744,0.15773750066703282,75.53349665735682,75.80577428415764,73.33024386833002,73.60252149513083,1.0,0.15773750066703282,0,0,0
2.712,0.00046870634540528315,0.028833194678435942,-3.1368888845265825,0.1741994065232196,0.2526006984097033,0.03015021642101153,0.0561666575007785,0.005636706837816809,0.16160782126979334,75.38493322554606,75.78020267313303,73.1497401480205,73.54500959560747,1.0,0.16160782126979334,0,0,0
2.72,0.001706000320329735,0.030494296250587985,-3.1366601035068236,0.15296301450005637,0.20652036974820043,0.028202447254330743,0.05739753803788723,0.0058538179443449875,0.1655788993347464,75.24537344280613,75.72189950383923,73.00267492827446,73.47920098930756,1.0,0.1655788993347464,0,0,0
2.728,0.002715823544379125,0.03178468944014777,-3.13645026867362,0.12471777335396499,0.16046448413120123,0.025716963810170718,0.05861211397682592,0.006063961500028004,0.16964826745739647,75.11365846553248,75.63467636667833,72.88564813086121,73.40666603200707,1.0,0.16964826745739647,0,0,0
2.736,0.003469874954227915,0.03270982080007385,-3.1362623086667853,0.0929818793096315,0.11507363564059327,0.0229971393651578,0.0598094082512548,0.006267011275477286,0.17381321834280208,74.98866614581529,75.52161739985733,72.79592962652966,73.3288808805717,1.0,0.17381321834280208,0,0,0
2.744,0.003961656110566373,0.03327885647819318,-3.1360971745764368,0.0604555401212855,0.07081187564986817,0.020253464977762994,0.060988610833122237,0.006463320164462693,0.17807083299033652,74.86892173973364,75.38599843103283,72.73056659974232,73.24764329104151,1.0,0.17807083299033652,0,0,0
2.7520000000000002,0.004203132681924402,0.033504372890097986,-3.1359541095399064,0.029423921861653404,0.028105996339468413,0.01765973306721091,0.06214907782190815,0.006653613353521933,0.18241800076923878,74.75249675757827,75.23165786949401,72.68602239149347,73.16518350340921,1.0,0.18241800076923878,0,0,0
2.7600000000000002,0.004220749148820056,0.033402037967699943,-3.135830994971802,0.0016780015995824433,-0.012656591397744353,0.01534910270273728,0.06329032790792159,0.006838876103878258,0.18685144303261303,74.63727324365762,75.06270416173878,72.6584641483911,73.08389506647227,1.0,0.18685144303261303,0,0,0
2.7680000000000002,0.004051175644788675,0.032990283682647045,-3.1357247349201818,-0.021517883389219943,-0.051129630384466704,0.013413363701951165,0.06441203654463526,0.007020244369702057,0.191367739114473,74.52117553893751,74.88325733663794,72.64401777874761,73.00609957644804,1.0,0.191367739114473,0,0,0
2.7760000000000002,0.0037371171061088937,0.03228996978239879,-3.135631643715999,-0.03941787756385824,-0.08700946574128826,0.01190480729964,0.0655140281835126,0.007198904804059744,0.19596335346834826,74.40235914413358,74.69723509961676,72.63897988867222,72.9338558441554,1.0,0.19596335346834826,0,0,0
2.7840000000000003,0.003323452473356916,0.031324039079549386,-3.1355478078643384,-0.0517535647404531,-0.1200361500334654,0.01084009039125779,0.06659626695689505,0.007376008933051639,0.2006346628668852,74.27935096067121,74.508189078526,72.63998091596518,72.86881903381997,1.0,0.2006346628668852,0,0,0
2.7920000000000003,0.002853902382329632,0.030117165789421578,-3.135469400213318,-0.05866857512675026,-0.1499941519762043,0.01020549337016766,0.06765884615007357,0.007552604516462814,0.20537798286655945,74.1511394492547,74.31919253723417,72.64409780584181,72.81215089382128,1.0,0.20537798286655945,0,0,0
2.8000000000000003,0.0023683534620108286,0.028695399493736132,-3.135392931929694,-0.06063747723979074,-0.1767126437250023,0.009963024186138578,0.06870197683611526,0.007729585489359992,0.21018959310126567,74.0172168175223,74.13277720924378,72.64891813534814,72.76447852706963,1.0,0.21018959310126567,0,0,0
2.8080000000000003,0.001900901014218371,0.02708580854324585,-3.1353154351531747,-0.058377090596435595,-0.20006530987038335,0.01005687323947389,0.06972597597233926,0.007907660447306824,0.2150657612116937,73.877578305178,73.95091422540698,72.65256041232401,72.72589633255298,1.0,0.2150657612116937,0,0,0
2.816,0.00147861320885203,0.025316127291357193,-3.135234575697853,-0.05275740895721826,-0.2199696711064663,0.010419803754740909,0.07073125426507615,0.008087338473223304,0.22000276540763225,73.73268561961102,73.77503212258178,72.65365732434252,72.69600382731328,1.0,0.22000276540763225,0,0,0
2.824,0.0011209716243319229,0.023414411791773122,-3.1351487005338647,-0.0447180608575609,-0.23638592086505772,0.01097913437266825,0.07171830405013674,0.008268930208613957,0.22499691572402816,73.58340280754135,73.60606384825942,72.65130994176508,72.67397098248316,1.0,0.22499691572402816,0,0,0
2.832,0.0008399062474891319,0.021408708487247567,-3.1350568287633136,-0.03519482100838826,-0.24931528493027588,0.011662048732247415,0.07268768740364512,0.008452561477322117,0.23004457399866196,73.43091331668832,73.44451429942045,72.64502137731402,72.65862236004615,1.0,0.23004457399866196,0,0,0
2.84,0.000640318444430286,0.0193267397985324,-3.1349585973169742,-0.025059208443958488,-0.25879795738287004,0.012400047255112632,0.0736400246603477,0.008638196435075168,0.23514217256170777,73.27662669527484,73.29054012282995,72.63461822212864,72.64853164968375,1.0,0.23514217256170777,0,0,0
2.848,0.0005209721627520046,0.017195610014616614,-3.1348541737907585,-0.015072820520557882,-0.2649106445882951,0.013132424656458544,0.07457598347231528,0.008825667143767252,0.24028623152811998,73.12208269894431,73.1440342741784,72.62016738724391,72.642118962478,1.0,0.24028623152811998,0,0,0
2.856,0.00047563073566533876,0.015041534120803326,-3.1347441488237386,-0.005856782476939892,-0.2677637831293745,0.013808728508270435,0.07549626849542215,0.00901470658920955,0.2454733745446089,72.96885935543673,73.00470886404938,72.60189487444728,72.63774438305992,1.0,0.2454733745446089,0,0,0
2.864,0.000494322263643109,0.012889591557065391,-3.134629419466073,0.0021243522532302696,-0.2674984913254733,0.014390215126179112,0.07640161177673245,0.00920498245846614,0.250700342821129,72.8184901889148,72.87217111978556,72.58011167814182,72.63379260901259,1.0,0.250700342821129,0,0,0
2.872,0.0005646288549003553,0.010763506431102693,-3.134511073395911,0.00856574418103135,-0.2642833030792165,0.01485036769347533,0.07729276384911567,0.009396129395833815,0.2559640072761944,72.67239434574998,72.74598871960208,72.55515056604224,72.62874493989435,1.0,0.2559640072761944,0,0,0
2.88,0.0006729118977203072,0.008685455167206483,-3.134390281808664,0.013314516725437339,-0.2583107520582809,0.01517458988200605,0.07817048554874952,0.009587777944344457,0.2612613786824478,72.5318218756136,72.62574209883651,72.52731606969776,72.62123629292067,1.0,0.2612613786824478,0,0,0
2.888,0.0008054051670469294,0.006675902198722071,-3.1342682066392773,0.016353522188752613,-0.24979385989064526,0.015359215833573973,0.07903554052953533,0.009779578885844142,0.26658961575784756,72.39781509582659,72.51106265690879,72.49684868368456,72.61009624476677,1.0,0.26658961575784756,0,0,0
2.896,0.0009491280435755664,0.00475346405196888,-3.134145925657165,0.017779148016441253,-0.2389625709973623,0.015409997272674614,0.07988868844093655,0.009971222206279436,0.2719460311967871,72.27118583906135,72.4016569394518,72.46390313793795,72.5943742383284,1.0,0.2719460311967871,0,0,0
